5.388263745592907633e-08 1.055370900665008715e+00 2.110761004641375393e+00 3.166142436887228406e+00 4.221520979835748477e+00 5.276900161927833288e+00 6.332278633804502732e+00 7.387667731245863401e+00 8.443041164791038611e+00 9.498420346800237724e+00
5.147198954912237303e-08 1.055370898770226162e+00 2.110760995641779658e+00 3.166142433643720722e+00 4.221520980910049126e+00 5.276900167845425926e+00 6.332278652270018071e+00 7.387667798937709307e+00 8.443041264500509513e+00 9.498420640718007846e+00
4.879854811198814561e-08 1.055370896352196386e+00 2.110760984107991955e+00 3.166142429455226281e+00 4.221520981850005683e+00 5.276900174381886188e+00 6.332278674073379854e+00 7.387652227226973345e+00 8.443041382453820631e+00 9.498420980270672942e+00
4.579164028539292362e-08 1.055370892625683510e+00 2.110760971343244030e+00 3.166142423796577621e+00 4.221520982183057491e+00 5.276900180936832996e+00 6.332278697854270000e+00 7.387652314052989055e+00 8.443041517738242518e+00 9.498421358882842114e+00
4.252680925967155833e-08 1.055370888665348339e+00 2.110760955218559332e+00 3.166142417265949138e+00 4.221520981819422147e+00 5.276900187000681086e+00 6.332278723021279809e+00 7.387652405835435587e+00 8.443041666912217025e+00 9.498421780886332044e+00
3.899946217134788214e-08 1.055370884430143485e+00 2.110760937888783939e+00 3.166142409949122438e+00 4.221520981004485584e+00 5.276900194042662307e+00 6.332278750632460707e+00 7.387652515955460686e+00 8.443041831782281292e+00 9.498422253869740928e+00
3.473624402488320005e-08 1.055370879080371305e+00 2.110760915944133398e+00 3.166142398737139985e+00 4.221520978915278555e+00 5.276900200052750733e+00 6.332278783439480030e+00 7.387652645920547378e+00 8.443042037627488838e+00 9.498422820699902402e+00
3.045482471115828177e-08 1.055370873038220969e+00 2.110760889512261596e+00 3.166142388302329191e+00 4.221520976047247409e+00 5.276900204221750990e+00 6.332278813963393205e+00 7.387652776332731541e+00 8.443042247591243665e+00 9.498423393576745255e+00
2.592579511107931590e-08 1.055370866548604125e+00 2.110760861217957807e+00 3.166142373883946259e+00 4.221520969666890721e+00 5.276900206638952540e+00 6.332278844563663078e+00 7.387652920060273409e+00 8.443042478335412326e+00 9.498424017378498618e+00
2.121390010745183868e-08 1.055370858784147048e+00 2.110760825056356982e+00 3.166142354422971650e+00 4.221520961226545410e+00 5.276900205549046596e+00 6.332278875061413181e+00 7.387653075741710040e+00 8.443042727017450844e+00 9.498416108633874089e+00
1.600236150512399451e-08 1.055370849683567869e+00 2.110760784520703925e+00 3.166142332157165562e+00 4.221520947173591942e+00 5.276900200068154412e+00 6.332278900031149682e+00 7.387653240264067556e+00 8.443042999752412570e+00 9.498416848733604922e+00
1.059913262111511564e-08 1.055370839625740853e+00 2.110760734179339959e+00 3.166142300249776831e+00 4.221520927479392782e+00 5.276900184605410438e+00 6.332278919878257639e+00 7.387653408639217822e+00 8.443043290353369201e+00 9.498417662373059400e+00
4.529706015685283772e-09 1.055370828234146741e+00 2.110760674115878643e+00 3.166142262815699215e+00 4.221520900019763545e+00 5.276900159255274225e+00 6.332278931164804447e+00 7.387653582325893531e+00 8.443043599933101717e+00 9.498418556055984396e+00
-1.905933870504957292e-09 1.055370815014805341e+00 2.110760603554109771e+00 3.166142215781633684e+00 4.221520861993322882e+00 5.276900123829996403e+00 6.332278928357167658e+00 7.387653752436086130e+00 8.443043923536844630e+00 9.498419513205179854e+00
-8.729959132476783030e-09 1.055370800049430402e+00 2.110760520906587168e+00 3.166142157013416725e+00 4.221520812326756911e+00 5.276900070032787937e+00 6.332278905703216942e+00 7.387653916217042926e+00 8.443044255439271950e+00 9.498420542495601637e+00
-1.601372229632290704e-08 1.055370783091126752e+00 2.110760424939511992e+00 3.166142084860311012e+00 4.221520745930376961e+00 5.276899996740913146e+00 6.332278860289616951e+00 7.387654060935688882e+00 8.443035400604722795e+00 9.498421635166589994e+00
-2.368186402711675021e-08 1.055370764304851550e+00 2.110760310446830434e+00 3.166141997366043626e+00 4.221520662702441307e+00 5.276899896658489020e+00 6.332278785065081017e+00 7.387654180552398309e+00 8.443035722441658564e+00 9.498422788638739789e+00
-3.251696748572584098e-08 1.055370741788314914e+00 2.110760167973503520e+00 3.166141881686168613e+00 4.221520548846662280e+00 5.276899756830574439e+00 6.332278659756071626e+00 7.387654277137079006e+00 8.443036064413426800e+00 9.498424132570869816e+00
-4.082856820571144971e-08 1.055370719267525459e+00 2.110760021960113697e+00 3.166141760178704079e+00 4.221520427129750175e+00 5.276899605472031851e+00 6.332278514435215833e+00 7.387654329898053263e+00 8.443036358399641728e+00 9.498416768736285931e+00
-4.930769102643923147e-08 1.055370694443324320e+00 2.110759861644536883e+00 3.166141625997025422e+00 4.221520291123213475e+00 5.276899434230863051e+00 6.332278342179799679e+00 7.387654350452911522e+00 8.443036634374442073e+00 9.498418115543357132e+00
-5.794591041616120939e-08 1.055370668074925078e+00 2.110759690556074375e+00 3.166141483487124653e+00 4.221520146861300837e+00 5.276899251936026936e+00 6.332278155937406616e+00 7.387654351137349806e+00 8.443036901300795094e+00 9.498419529975885567e+00
-6.642413183696917525e-08 1.055370640222874856e+00 2.110759509130928802e+00 3.166141337683253010e+00 4.221520000928585148e+00 5.276899068273846360e+00 6.332277969599950040e+00 7.387654324742618961e+00 8.443037199703528728e+00 9.498421007574515684e+00
-7.474205512755811557e-08 1.055370611208023890e+00 2.110759328855300598e+00 3.166141195201570113e+00 4.221519860775385879e+00 5.276898893877774555e+00 6.332277798559553972e+00 7.387654331013454367e+00 8.443037513104243885e+00 9.498422557107918607e+00
-8.276981445432169172e-08 1.055370581560250098e+00 2.110759155541530152e+00 3.166141062237672443e+00 4.221519733736368352e+00 5.276898738526242916e+00 6.332277656822451029e+00 7.387654389703528501e+00 8.443037866765923383e+00 9.498424187208424740e+00
-9.024734608731285617e-08 1.055370551462750495e+00 2.110758996635651474e+00 3.166140944481124375e+00 4.221519625527407449e+00 5.276898610668459888e+00 6.332277558458714317e+00 7.387654520192599605e+00 8.443038285997046088e+00 9.498417190202188110e+00
-9.713794974206397201e-08 1.055370521383491633e+00 2.110758856227534785e+00 3.166140843086483692e+00 4.221519537590121551e+00 5.276898514024727760e+00 6.332277503890810344e+00 7.387654730314178408e+00 8.443038777297680042e+00 9.498418985124423841e+00
-1.032416731434391506e-07 1.055370491752034123e+00 2.110758733937386999e+00 3.166140763710074246e+00 4.221519476439590690e+00 5.276898453883180906e+00 6.332277500089395161e+00 7.387655012528774989e+00 8.443039320844608397e+00 9.498420827810933886e+00
-1.084510282036838342e-07 1.055370463077604404e+00 2.110758630352267851e+00 3.166140699062235164e+00 4.221519432766560165e+00 5.276898420914831966e+00 6.332277534057576318e+00 7.387655348029259272e+00 8.443039911455413105e+00 9.498422704321987098e+00
-1.130591963317287837e-07 1.055370433329220647e+00 2.110758537322754869e+00 3.166140651455217281e+00 4.221519411478642070e+00 5.276898419160944265e+00 6.332277615984189367e+00 7.387655775279505121e+00 8.443040577462877394e+00 9.498415991242985967e+00
-1.161598014268370764e-07 1.055370408376693270e+00 2.110758471410659531e+00 3.166140624606419429e+00 4.221519410579767317e+00 5.276898443229140589e+00 6.332277719832001495e+00 7.387656182733408627e+00 8.443041195176647307e+00 9.498417786149945030e+00
-1.182036517625407842e-07 1.055370385756749352e+00 2.110758419421378207e+00 3.166140608589951722e+00 4.221519421327006860e+00 5.276898490755018933e+00 6.332277846698209700e+00 7.387656606687207805e+00 8.443041800682699716e+00 9.498419508641751108e+00
-1.192090708099499852e-07 1.055370365774872976e+00 2.110758378938894175e+00 3.166140611292755036e+00 4.221519452525201999e+00 5.276898546793161948e+00 6.332277984172392848e+00 7.387657029611127690e+00 8.443042385133674443e+00 9.498421132777561837e+00
